index,ActualPower,PredictedPower
2020-03-16 00:00:00+00:00,644.8913824031421,620.4839
2020-03-17 00:00:00+00:00,857.485778832754,635.3062
2020-03-18 00:00:00+00:00,367.360814121052,637.54785
2020-03-19 00:00:00+00:00,629.4554797836336,646.23267
2020-03-20 00:00:00+00:00,485.41149556341713,626.99493
2020-03-21 00:00:00+00:00,432.5298929922957,650.9149
2020-03-22 00:00:00+00:00,481.17238411050016,632.50397
2020-03-23 00:00:00+00:00,552.1878797323274,664.86163
2020-03-24 00:00:00+00:00,425.8152874855589,678.68475
2020-03-25 00:00:00+00:00,754.0761628629808,625.0724
2020-03-26 00:00:00+00:00,732.0422327364486,669.7786
2020-03-27 00:00:00+00:00,728.8960739490186,675.2652
2020-03-28 00:00:00+00:00,874.0115803267109,665.8405
2020-03-29 00:00:00+00:00,840.439852490515,705.13214
2020-03-30 00:00:00+00:00,873.4987755324192,691.9731
