index,ActualPower,PredictedPower
2020-03-16 00:00:00+00:00,644.8913824031421,588.0662607585111
2020-03-17 00:00:00+00:00,857.485778832754,776.4393140408832
2020-03-18 00:00:00+00:00,367.360814121052,389.92933087258143
2020-03-19 00:00:00+00:00,629.4554797836336,580.0628334697996
2020-03-20 00:00:00+00:00,485.41149556341713,507.1527338868085
2020-03-21 00:00:00+00:00,432.5298929922957,443.2419279062718
2020-03-22 00:00:00+00:00,481.17238411050016,482.5999622588455
2020-03-23 00:00:00+00:00,552.1878797323274,526.5633710979918
2020-03-24 00:00:00+00:00,425.8152874855589,445.18646447915205
2020-03-25 00:00:00+00:00,754.0761628629808,713.2882080927021
2020-03-26 00:00:00+00:00,732.0422327364486,673.6888494928514
2020-03-27 00:00:00+00:00,728.8960739490186,663.9583808457235
2020-03-28 00:00:00+00:00,874.0115803267109,808.4391977332078
2020-03-29 00:00:00+00:00,840.439852490515,751.3371975947779
2020-03-30 00:00:00+00:00,873.4987755324192,764.9549386237693
